Volatility 3 Framework 2.7.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
12792	12524	firefox.exe	0x800530cdd080	62	-	1	False	2024-07-13 17:30:36.000000 	N/A	Disabled
12892	12524	firefox.exe	0x8005303f0080	5	-	1	False	2024-07-13 17:30:36.000000 	N/A	Disabled
13300	1140	RuntimeBroker.	0x800530e320c0	2	-	1	False	2024-07-13 17:30:36.000000 	N/A	Disabled
6388	12524	firefox.exe	0x800530b7e080	28	-	1	False	2024-07-13 17:30:36.000000 	N/A	Disabled
6856	1020	svchost.exe	0x800530f4c080	3	-	0	False	2024-07-13 17:30:36.000000 	N/A	Disabled
12508	12524	firefox.exe	0x80053176f080	27	-	1	False	2024-07-13 17:30:37.000000 	N/A	Disabled
13432	12524	firefox.exe	0x800530a33080	6	-	1	False	2024-07-13 17:30:37.000000 	N/A	Disabled
13516	12524	firefox.exe	0x8005317cd080	31	-	1	False	2024-07-13 17:30:37.000000 	N/A	Disabled
14092	1140	TextInputHost.	0x800531b450c0	26	-	1	False	2024-07-13 17:30:38.000000 	N/A	Disabled
15060	12524	firefox.exe	0x800530325080	27	-	1	False	2024-07-13 17:30:41.000000 	N/A	Disabled
15024	12524	firefox.exe	0x800531f4d080	7	-	1	False	2024-07-13 17:30:42.000000 	N/A	Disabled
15016	12524	firefox.exe	0x800531fca080	5	-	1	False	2024-07-13 17:30:42.000000 	N/A	Disabled
16016	13880	msedge.exe	0x8005325780c0	53	-	1	False	2024-07-13 17:30:44.000000 	N/A	Disabled
16052	16016	msedge.exe	0x8005325760c0	7	-	1	False	2024-07-13 17:30:45.000000 	N/A	Disabled
16288	16016	msedge.exe	0x80053185f1c0	21	-	1	False	2024-07-13 17:30:45.000000 	N/A	Disabled
16300	16016	msedge.exe	0x80053257d140	20	-	1	False	2024-07-13 17:30:45.000000 	N/A	Disabled
16340	16016	msedge.exe	0x80053207d080	10	-	1	False	2024-07-13 17:30:45.000000 	N/A	Disabled
14604	16016	msedge.exe	0x8005314060c0	21	-	1	False	2024-07-13 17:30:45.000000 	N/A	Disabled
15532	16016	msedge.exe	0x800532579080	21	-	1	False	2024-07-13 17:30:46.000000 	N/A	Disabled
15616	16016	msedge.exe	0x800531b6a080	20	-	1	False	2024-07-13 17:30:46.000000 	N/A	Disabled
14620	16016	cmd.exe	0x800532862080	1	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
15412	16016	cmd.exe	0x80052c6ae080	1	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
14324	14620	conhost.exe	0x80050d0f2080	3	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
16220	15412	conhost.exe	0x80050d1cf080	3	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
932	14620	browserhost.ex	0x80050d1d0080	28	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
1188	15412	mc-extn-browse	0x8005251e7080	20	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
3424	1020	svchost.exe	0x800528462080	20	-	1	False	2024-07-13 17:30:48.000000 	N/A	Disabled
16808	16016	msedge.exe	0x8005254c8080	9	-	1	False	2024-07-13 17:30:53.000000 	N/A	Disabled
7868	1140	WhatsApp.exe	0x80053130a080	23	-	1	False	2024-07-13 17:31:09.000000 	N/A	Disabled
2592	1140	RuntimeBroker.	0x80052826a080	7	-	1	False	2024-07-13 17:31:10.000000 	N/A	Disabled
8248	1140	ApplicationFra	0x80052826c0c0	4	-	1	False	2024-07-13 17:31:14.000000 	N/A	Disabled
14452	1020	svchost.exe	0x800528d081c0	9	-	0	False	2024-07-13 17:31:28.000000 	N/A	Disabled
16712	14452	MoUsoCoreWorke	0x8005251e6080	6	-	0	False	2024-07-13 17:31:28.000000 	N/A	Disabled
5448	16016	msedge.exe	0x800532281080	9	-	1	False	2024-07-13 17:31:45.000000 	N/A	Disabled
12064	4608	Dell.TechHub.A	0x8005284530c0	18	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
12084	4608	Dell.TechHub.D	0x8005301240c0	16	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
10608	4608	Dell.TechHub.I	0x8005322cc0c0	38	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
